AA1pan	37.35869569	-9.259984334
AA2pan	189.6324416	-7.709827267
AA3pan	228.9014111	-14.20746094
AA4pan	54.43453602	-31.06442547
AA5pan	335.9086199	-34.99370644
AA6pan	326.8635621	-37.56467018
AA7pan	350.6421017	-28.97374134
AA8irx	152.5997183	-7.815648631
AA9irx	24.55636935	-9.211044624
AA10irx	8.570849292	-34.21073085
AA11str	20.10752943	-10.9836839 
AA12str	329.3597531	-14.11021438
AA13str	16.70878412	-10.50974705
D3009	331.2549800	0.52307
D3011	341.89981	0.454920    
D3012	336.92422	0.618410    
D30122	337.11343	-0.96607    
D3013	341.80907	1.374000    
D3014	347.14309	-1.09849    
D3015	354.30695	0.936410    
D3015b	354.94271	-1.30620
D3016	354.54806	0.34548
D3017	4.384410	-1.40193    
D3018a	321.93074	-1.57392
D3018b	327.04245	1.21552
D3018c	317.63591	-1.15824
D3019	319.33955	0.069290    
D3020a	324.89893	-0.59642    
D3020b	329.34919	1.029930    
